# density_x density_sig_low density_sig_high
0.04815 0.56961 0.64856
0.06199 0.49322 0.53664
0.09014 0.37374 0.40778
0.13166 0.28163 0.30433
0.19225 0.21475 0.23300
0.28067 0.17274 0.19100
0.41676 0.15538 0.17067
0.60898 0.16523 0.18447
0.88850 0.20035 0.22502
1.30068 0.25933 0.29436
1.88184 0.34342 0.38782
2.44456 0.41139 0.47208
