# entropy_x entropy_sig_low entropy_sig_high
0.03467 0.55349 0.70102
0.04820 0.46057 0.56961
0.06204 0.39947 0.49322
0.09018 0.32341 0.38262
0.13168 0.25548 0.29545
0.19227 0.20093 0.23300
0.28069 0.16287 0.19396
0.41681 0.14008 0.16821
0.60912 0.13612 0.16424
0.88893 0.14262 0.17963
1.30174 0.16064 0.22331
1.88420 0.19194 0.28815
2.44841 0.22143 0.34774
