# pressure_x pressure_sig_low pressure_sig_high
0.01194 0.55075 0.74170
0.01566 0.51814 0.70613
0.02219 0.47842 0.63730
0.02892 0.45202 0.58721
0.03872 0.42307 0.53557
0.05580 0.39009 0.50117
0.08642 0.35416 0.42324
0.11990 0.32978 0.38553
0.17357 0.30764 0.34760
0.25175 0.28582 0.32233
0.36983 0.26475 0.29978
0.54006 0.24854 0.28308
0.78721 0.23585 0.27187
1.14697 0.22851 0.26996
1.52345 0.22612 0.26905
2.79962 0.23251 0.27840
